Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
996,5195506946,jake0021,0,65.95,1B Matt Olson 2B Chase Meidroth 3B Isaac Paredes C Jesus Rodriguez OF Riley Greene OF Jacob Young OF Jonny DeLuca P Chase Burns P Framber Valdez SS Joey Ortiz,,,
996,5195600598,wmfloyd43,0,65.95,1B Rafael Devers 2B Vaughn Grissom 3B Casey Schmitt C Dillon Dingler OF Jung Hoo Lee OF Jorge Soler OF Jesus Rodriguez P Chase Burns P Framber Valdez SS Willy Adames,,,
999,5195328908,rsivu1541,0,65.9,1B Munetaka Murakami 2B Luis Rengifo 3B Miguel Vargas C Drake Baldwin OF Sam Antonacci OF Andrew Benintendi OF Braden Montgomery P Chase Burns P Noah Schultz SS Jim Jarvis,,,
1000,5195305502,jah_586,0,65.85,1B Rafael Devers 2B Christian Koss 3B Casey Schmitt C Shea Langeliers OF Mike Trout OF Corbin Carroll OF Heliot Ramos P Luis Castillo P Brandon Sproat SS Willy Adames,,,
1001,5195103859,Schoey17,0,65.8,1B Jonah Heim 2B Alika Williams 3B Max Muncy C Shea Langeliers OF Juan Soto OF Tyler Soderstrom OF A.J. Ewing P Zac Thornton P Framber Valdez SS Francisco Lindor,,,
1002,5195470759,SpeedRacer101,0,65.7,1B Bryce Eldridge 2B Christian Koss 3B Miguel Vargas C Jesus Rodriguez OF Lane Thomas OF Jung Hoo Lee OF Braden Montgomery P Chase Burns P Drew Rasmussen SS Willy Adames,,,
1003,5195188853,icemike23,0,65.6,1B Kyle Stowers 2B Ketel Marte 3B Casey Schmitt C Liam Hicks OF Heliot Ramos OF Heriberto Hernandez OF Griffin Conine P Drew Rasmussen P Luis Castillo SS Willy Adames,,,
1004,5195400919,NOCHOP,0,65.45,1B Salvador Perez 2B Ketel Marte 3B Nolan Arenado C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Lane Thomas P Walbert Urena P Luis Castillo SS Tyler Tolbert,,,
1005,5195199084,flek56,0,65.4,1B Bryce Eldridge 2B Willi Castro 3B Casey Schmitt C Drake Baldwin OF Jake McCarthy OF Michael Harris II OF Cole Carrigg P Framber Valdez P Kumar Rocker SS Willy Adames,,,
1006,5195653380,jemi0811,0,65.35,1B TJ Rumfield 2B Gleyber Torres 3B Kevin McGonigle C Gary Sanchez OF Jake McCarthy OF Michael Harris II OF Braden Montgomery P Walbert Urena P Tyler Mahle SS Otto Lopez,,,
1007,5195113083,qbyrd21,0,64.85,1B Ty France 2B Justin Foscue 3B Curtis Mead C Hunter Goodman OF Daylen Lile OF Sam Antonacci OF Max Kepler P Framber Valdez P Luis Castillo SS Willy Adames,,,
1007,5195303994,shawnsullivanjr13,0,64.85,1B Munetaka Murakami 2B Xavier Edwards 3B Miguel Vargas C Joe Mack OF Sam Antonacci OF Andrew Benintendi OF Tristan Peters P Framber Valdez P Luis Castillo SS CJ Abrams,,,
1007,5195591322,t-rexes007,0,64.85,1B Matt Olson 2B Ketel Marte 3B Joey Ortiz C Drake Baldwin OF Yordan Alvarez OF Seiya Suzuki OF Luis Lara P Luis Castillo P Brandon Sproat SS Cooper Pratt,,,
1010,5195261352,dmbrown81,0,64.45,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Jackson Chourio OF Daylen Lile OF Mike Yastrzemski P Luis Castillo P Tatsuya Imai SS Zach Neto,,,
1011,5195237323,07121980,0,64.4,1B Munetaka Murakami 2B Christian Koss 3B Casey Schmitt C Jesus Rodriguez OF Daylen Lile OF Heliot Ramos OF Braden Montgomery P Chase Burns P Luis Castillo SS Willy Adames,,,
1012,5195193244,gredow1979,0,64.3,1B Salvador Perez 2B Edwin Arroyo 3B Sal Stewart C Logan O'Hoppe OF Jac Caglianone OF JJ Bleday OF Lane Thomas P Chase Burns P Kohl Drake SS Elly De La Cruz,,,
1012,5195379124,SlobberKnockers1,0,64.3,1B Bryce Eldridge 2B Nico Hoerner 3B Kevin McGonigle C Gary Sanchez OF Yordan Alvarez OF Wyatt Langford OF Brewer Hicklen P Kevin Gausman P Matthew Liberatore SS Jeremy Pena,,,
1014,5195171055,mistertachyon,0,63.65,1B Kyle Stowers 2B Xavier Edwards 3B Curtis Mead C Liam Hicks OF Daylen Lile OF Carson Benge OF Griffin Conine P Zac Thornton P Reynaldo Lopez SS Otto Lopez,,,
1015,5195399067,rikyrotten,0,63.5,1B Jake Burger 2B Gleyber Torres 3B Austin Riley C Drake Baldwin OF Michael Harris II OF JJ Bleday OF Starling Marte P Drew Rasmussen P Tyler Mahle SS Francisco Lindor,,,
1016,5195374010,Buckeye-Ninja,0,63.4,1B Luis Garcia Jr. 2B Jose Tena 3B Max Muncy C Liam Hicks OF Daylen Lile OF Jakob Marsee OF Heriberto Hernandez P Framber Valdez P Brandon Sproat SS CJ Abrams,,,
1016,5195401218,habcommander,0,63.4,1B Ty France 2B Gleyber Torres 3B Kazuma Okamoto C Drake Baldwin OF Michael Harris II OF Sam Antonacci OF JJ Bleday P Walbert Urena P Zac Thornton SS Willy Adames,,,
1018,5195261726,riquesullivan,0,63.1,1B Tommy White 2B Ketel Marte 3B Austin Riley C Drake Baldwin OF Jake McCarthy OF Michael Harris II OF Brewer Hicklen P Kyle Bradish P Zac Thornton SS Geraldo Perdomo,,,
1018,5195642434,JayMan8955,0,63.1,1B Kyle Stowers 2B Xavier Edwards 3B Curtis Mead C Hunter Goodman OF Mickey Moniak OF Griffin Conine OF Javier Sanoja P Framber Valdez P Matthew Liberatore SS Willy Adames,,,
1020,5195597684,gokullect,0,63,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Shea Langeliers OF Jo Adell OF Braden Montgomery OF Tristan Peters P Walbert Urena P Framber Valdez SS Zach Neto,,,
1021,5195433254,The_Chupa,0,62.85,1B Luis Garcia Jr. 2B Nico Hoerner 3B Curtis Mead C Drake Baldwin OF Jac Caglianone OF Lane Thomas OF Jo Adell P Luis Castillo P Brandon Sproat SS Willy Adames,,,
1022,5195345536,Tamptrio12,0,62.8,1B Matt Olson 2B JJ Wetherholt 3B Curtis Mead C Drake Baldwin OF Jackson Chourio OF Seiya Suzuki OF Tristan Peters P Luis Castillo P Miles Mikolas SS Jacob Wilson,,,
1023,5195423024,JB00GlE,0,62.55,1B Matt Olson 2B Brice Turang 3B Joey Ortiz C Drake Baldwin OF Jackson Chourio OF Michael Harris II OF Jac Caglianone P Luis Castillo P Matthew Liberatore SS Jim Jarvis,,,
1024,5195329864,629buc,0,62.45,1B Andrew Vaughn 2B Ildemaro Vargas 3B Nick Loftin C William Contreras OF Jackson Chourio OF Jac Caglianone OF Max Kepler P Kevin Gausman P Reynaldo Lopez SS Elly De La Cruz,,,
1025,5195458919,SmoothButta2786,0,62.4,1B Andres Chaparro 2B Ozzie Albies 3B Christian Encarnacion-Strand C Joe Mack OF Michael Harris II OF Wilyer Abreu OF Jacob Young P Chase Burns P Luis Castillo SS Geraldo Perdomo,,,
1026,5195472918,DONSbaseball,0,62.25,1B Liam Hicks 2B Ozzie Albies 3B Josh Jung C Drake Baldwin OF Michael Harris II OF Sam Antonacci OF Carson Benge P Brandon Sproat P Reynaldo Lopez SS Jeremy Pena,,,
1027,5195441073,lucask115,0,61.85,1B Munetaka Murakami 2B Gleyber Torres 3B Bo Bichette C Liam Hicks OF James Wood OF Jac Caglianone OF Ryan Waldschmidt P Reynaldo Lopez P Tatsuya Imai SS Willy Adames,,,
1027,5195632730,manuelthinking,0,61.85,1B Rafael Devers 2B Jose Tena 3B Casey Schmitt C Keibert Ruiz OF Heliot Ramos OF Jung Hoo Lee OF Jesus Rodriguez P Framber Valdez P Luis Castillo SS CJ Abrams,,,
1029,5195526433,zonaque,0,61.8,1B Kyle Stowers 2B Xavier Edwards 3B Casey Schmitt C Drake Baldwin OF Randy Arozarena OF Heliot Ramos OF Heriberto Hernandez P Luis Castillo P Jack Perkins SS Otto Lopez,,,
1030,5195638157,757teaggs,0,61.75,1B Matt Olson 2B Ozzie Albies 3B Vaughn Grissom C Drake Baldwin OF Yordan Alvarez OF Michael Harris II OF Mike Yastrzemski P Brandon Sproat P Kohl Drake SS Zach Neto,,,
1031,5195078286,winningfaith,0,61.7,1B Ty France 2B Xavier Edwards 3B Casey Schmitt C William Contreras OF Randy Arozarena OF Seiya Suzuki OF Sam Antonacci P Luis Castillo P Walker Buehler SS Kevin McGonigle,,,
1032,5195208865,wdm426,0,61.449997,1B Jac Caglianone 2B Jake Cronenworth 3B Josh Jung C Liam Hicks OF Randy Arozarena OF Michael Harris II OF Garrett Mitchell P Walbert Urena P Luis Castillo SS Geraldo Perdomo,,,
1033,5195272461,Firesauce11,0,61.4,1B Alec Burleson 2B Vaughn Grissom 3B Curtis Mead C Ivan Herrera OF Jordan Walker OF Lars Nootbaar OF Nathan Church P Chase Burns P Luis Castillo SS Luisangel Acuna,,,
1033,5195606551,robbwarren1231,0,61.4,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Tim Tawa OF Victor Robles P Chase Burns P Luis Castillo SS Joey Ortiz,,,
1035,5195429964,raysanman,0,61,1B Rafael Devers 2B Gleyber Torres 3B Curtis Mead C Gabriel Moreno OF Fernando Tatis Jr. OF Michael Harris II OF Jacob Young P Framber Valdez P Tatsuya Imai SS Joey Ortiz,,,
1035,5195482467,italianskank,0,61,1B Yandy Diaz 2B Cole Young 3B Max Muncy C Christian Vazquez OF James Wood OF Juan Soto OF Jordan Walker P Framber Valdez P Tatsuya Imai SS Cooper Pratt,,,
1037,5195416661,richgee21,0,60.95,1B Matt Olson 2B Justin Foscue 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Griffin Conine OF Mike Yastrzemski P Chase Burns P Brandon Sproat SS Luisangel Acuna,,,
1037,5195569654,Bmoney37129,0,60.95,1B Matt Olson 2B JJ Wetherholt 3B Kevin McGonigle C Drake Baldwin OF Jordan Walker OF Michael Harris II OF Heliot Ramos P Reynaldo Lopez P Matthew Liberatore SS Jim Jarvis,,,
1039,5195613103,Johnny_Great,0,60.9,1B Munetaka Murakami 2B Willi Castro 3B Kyle Karros C Logan O'Hoppe OF Cole Carrigg OF Troy Johnston OF Braden Montgomery P Chase Burns P Noah Schultz SS Ezequiel Tovar,,,
1040,5195326334,deathmetalbob,0,60.85,1B Bryce Eldridge 2B Willi Castro 3B Kyle Karros C Jesus Rodriguez OF James Wood OF Daylen Lile OF Cole Carrigg P Framber Valdez P Luis Castillo SS Ezequiel Tovar,,,
1040,5195402411,tworth1,0,60.85,1B Rafael Devers 2B Justin Foscue 3B Joey Ortiz C William Contreras OF Yordan Alvarez OF Jackson Chourio OF Sam Antonacci P Luis Castillo P Brandon Sproat SS Jacob Wilson,,,
1040,5195582537,pbrk11,0,60.85,1B Munetaka Murakami 2B Jose Tena 3B Miguel Vargas C Logan O'Hoppe OF James Wood OF Andrew Benintendi OF Braden Montgomery P Luis Castillo P Brandon Sproat SS Zach Neto,,,
1043,5195663348,Boneyball1018,0,60.35,1B Rafael Devers 2B Ernie Clement 3B Junior Caminero C Hunter Goodman OF JJ Bleday OF Henry Bolte OF Matt Vierling P Brandon Sproat P Noah Schultz SS Otto Lopez,,,
1044,5195305401,HiiLLBiiLLY,0,60.3,1B Bryce Eldridge 2B Jose Tena 3B Casey Schmitt C Keibert Ruiz OF James Wood OF Daylen Lile OF Heliot Ramos P Framber Valdez P David Peterson SS Nasim Nunez,,,
1045,5195401180,packabackas21,0,60.15,1B Blaze Jordan 2B Brice Turang 3B Alex Bregman C William Contreras OF Jackson Chourio OF Garrett Mitchell OF Andrew Benintendi P Drew Rasmussen P Brandon Sproat SS Francisco Lindor,,,
1045,5195584322,prmtme13,0,60.15,1B TJ Rumfield 2B Justin Foscue 3B Josh Jung C Keibert Ruiz OF Michael Harris II OF Mauricio Dubon OF Jo Adell P Drew Rasmussen P Framber Valdez SS Nasim Nunez,,,
1047,5195354197,therizzo,0,59.95,1B Munetaka Murakami 2B Nico Hoerner 3B Miguel Vargas C William Contreras OF Sam Antonacci OF Braden Montgomery OF Tristan Peters P Chase Burns P Brandon Sproat SS Joey Ortiz,,,
1048,5195321639,Stanver,0,59.85,1B Tim Tawa 2B Nasim Nunez 3B Austin Riley C Drake Baldwin OF James Wood OF Daylen Lile OF Lane Thomas P Luis Castillo P Brandon Sproat SS Willy Adames,,,
1048,5195659115,kjlecomte,0,59.85,1B TJ Rumfield 2B Jose Tena 3B Kyle Karros C Keibert Ruiz OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Framber Valdez P Luis Castillo SS Ezequiel Tovar,,,
1050,5195258548,expostulate,0,59.65,1B Rafael Devers 2B Christian Koss 3B Casey Schmitt C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Jung Hoo Lee P Chase Burns P Matthew Liberatore SS Willy Adames,,,
1051,5195195314,July40521,0,59.4,1B Andrew Vaughn 2B JJ Wetherholt 3B Joey Ortiz C William Contreras OF Jackson Chourio OF A.J. Ewing OF Andrew Benintendi P Chase Burns P Luis Castillo SS Cooper Pratt,,,
1052,5195161559,antoinel,0,59.3,1B Bryce Eldridge 2B Jose Tena 3B Curtis Mead C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Jacob Young P Framber Valdez P David Peterson SS Willy Adames,,,
1052,5195455527,chelterbrand,0,59.3,1B Salvador Perez 2B Gleyber Torres 3B Austin Riley C Drake Baldwin OF Sam Antonacci OF Brandon Nimmo OF George Springer P Kevin Gausman P Matthew Liberatore SS Otto Lopez,,,
1054,5195251373,dext56ses,0,59.15,1B Andrew Vaughn 2B Jose Altuve 3B Josh Jung C Cal Raleigh OF Jackson Chourio OF Wyatt Langford OF Garrett Mitchell P Drew Rasmussen P Brandon Sproat SS Willy Adames,,,
1054,5195471528,bassman10lb,0,59.15,1B Jake Burger 2B Luis Rengifo 3B Austin Riley C Liam Hicks OF Jac Caglianone OF Seiya Suzuki OF Wyatt Langford P Drew Rasmussen P Framber Valdez SS Geraldo Perdomo,,,
1056,5195125301,Albqhokie,0,59.05,1B Bryce Eldridge 2B Jake Cronenworth 3B Josh Jung C Gabriel Moreno OF James Wood OF Lane Thomas OF Bryan Torres P Kevin Gausman P Luis Castillo SS Geraldo Perdomo,,,
1057,5195641798,thechampkr,0,58.85,1B Tim Tawa 2B Ketel Marte 3B Curtis Mead C Keibert Ruiz OF Corbin Carroll OF Tyler Soderstrom OF Max Kepler P Framber Valdez P Luis Castillo SS Geraldo Perdomo,,,
1058,5195411581,Hodag68,0,58.75,1B Miguel Vargas 2B Willi Castro 3B Junior Caminero C Drew Romo OF Jordan Walker OF Sam Antonacci OF George Springer P Zac Thornton P Noah Schultz SS Joey Ortiz,,,
1059,5195292621,Heatround,0,58.7,1B Jonathan Aranda 2B Anthony Seigler 3B Denzer Guzman C Yainer Diaz OF Esmerlyn Valdez OF Carson Benge OF Jarren Duran P Chase Burns P Drew Rasmussen SS Andruw Monasterio,,,
1060,5195571135,C.Smith24,0,58.65,1B Matt Olson 2B Chase Meidroth 3B Casey Schmitt C Drake Baldwin OF Michael Harris II OF Tristan Peters OF Mike Yastrzemski P Chase Burns P Matthew Liberatore SS Luisangel Acuna,,,
1061,5195313666,alanphere,0,58.6,1B Ty France 2B Nico Hoerner 3B Curtis Mead C Gary Sanchez OF Randy Arozarena OF Jake McCarthy OF Brewer Hicklen P Kevin Gausman P Brandon Sproat SS Dansby Swanson,,,
1062,5195198032,modece,0,58.35,1B TJ Rumfield 2B Jose Tena 3B Kyle Karros C Keibert Ruiz OF Cole Carrigg OF Tyler Tolbert OF Ben Malgeri P Kevin Gausman P Drew Rasmussen SS Ezequiel Tovar,,,
1062,5195582024,jmasley10,0,58.35,1B Bryce Eldridge 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Lucas Spence OF Mike Yastrzemski P Kevin Gausman P Drew Rasmussen SS Geraldo Perdomo,,,
1062,5195665704,LucaButt,0,58.35,1B Kyle Stowers 2B Xavier Edwards 3B Isaac Paredes C Liam Hicks OF Braden Montgomery OF LaMonte Wade Jr. OF Brewer Hicklen P Kevin Gausman P Drew Rasmussen SS Otto Lopez,,,
1065,5195423923,jlee7337,0,58.3,1B Munetaka Murakami 2B Ozzie Albies 3B Miguel Vargas C Drake Baldwin OF Sam Antonacci OF Andrew Benintendi OF Braden Montgomery P Brandon Sproat P David Peterson SS Zach Neto,,,
1065,5195642152,JohnnyDrama34,0,58.3,1B Matt Olson 2B Cole Young 3B Joey Ortiz C Gary Sanchez OF Jordan Walker OF Daylen Lile OF Brewer Hicklen P Kevin Gausman P Matthew Liberatore SS CJ Abrams,,,
1067,5195222731,NikeGriffin32,0,58,1B Munetaka Murakami 2B Gleyber Torres 3B Sal Stewart C Logan O'Hoppe OF Mike Trout OF Jo Adell OF Jorge Soler P Walbert Urena P Framber Valdez SS Zach Neto,,,
1068,5195658489,FlatFive,0,57.95,1B Bryce Eldridge 2B Ketel Marte 3B Curtis Mead C Shea Langeliers OF James Wood OF Jacob Young OF Mike Yastrzemski P Reynaldo Lopez P Matthew Liberatore SS Joey Ortiz,,,
1069,5195616860,rybutts13,0,57.85,1B Munetaka Murakami 2B Jose Tena 3B Miguel Vargas C Keibert Ruiz OF Andrew Benintendi OF Braden Montgomery OF Tristan Peters P Framber Valdez P Luis Castillo SS CJ Abrams,,,
1070,5195220686,erdmannb,0,57.699997,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Riley Greene OF Sam Antonacci P Tatsuya Imai P Matthew Liberatore SS Kevin McGonigle,,,
1071,5195241662,Graycm22,0,57.5,1B Miguel Vargas 2B Willi Castro 3B Austin Riley C Drake Baldwin OF Yordan Alvarez OF Nathan Lukes OF Braden Montgomery P Zac Thornton P Matthew Liberatore SS Willy Adames,,,
1072,5195184287,PopFlyBoy,0,57.4,1B Rafael Devers 2B Justin Foscue 3B Casey Schmitt C Keibert Ruiz OF Lane Thomas OF Jung Hoo Lee OF Drew Gilbert P Chase Burns P Luis Castillo SS Willy Adames,,,
1073,5195237592,billyandbela,0,57.35,1B Andrew Vaughn 2B Ozzie Albies 3B Austin Riley C William Contreras OF Michael Harris II OF Drew Gilbert OF Mike Yastrzemski P Chase Burns P Zac Thornton SS Ezequiel Tovar,,,
1074,5195423101,michaelshodson,0,57.1,1B Matt Olson 2B Jose Tena 3B Austin Riley C Drake Baldwin OF Daylen Lile OF Mauricio Dubon OF Mike Yastrzemski P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
1075,5195450610,jhorrall777,0,57,1B Matt Olson 2B Ozzie Albies 3B Josh Jung C Carter Jensen OF Corbin Carroll OF Michael Harris II OF Mauricio Dubon P Framber Valdez P Tatsuya Imai SS Willy Adames,,,
1076,5195208084,Wanna_Square_Up1567,0,56.85,1B Spencer Torkelson 2B Gleyber Torres 3B Kevin McGonigle C Jake Rogers OF James Wood OF Mickey Moniak OF Matt Vierling P Framber Valdez P Luis Castillo SS Nasim Nunez,,,
1077,5195312412,cujo_61pez,0,56.6,1B Kyle Stowers 2B Xavier Edwards 3B Miguel Vargas C Liam Hicks OF Andrew Benintendi OF Griffin Conine OF Braden Montgomery P Drew Rasmussen P Luis Castillo SS Otto Lopez,,,
1078,5195419620,Dubbzz,0,56.55,1B Andrew Vaughn 2B Brice Turang 3B Joey Ortiz C William Contreras OF Juan Soto OF Jackson Chourio OF A.J. Ewing P Luis Castillo P Matthew Liberatore SS Francisco Lindor,,,
1078,5195426998,famp007,0,56.55,1B Liam Hicks 2B Ozzie Albies 3B Joey Ortiz C Drake Baldwin OF Yordan Alvarez OF Michael Harris II OF Griffin Conine P Luis Castillo P Matthew Liberatore SS Otto Lopez,,,
1080,5195422189,Musky4213,0,56.5,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Daylen Lile OF Jacob Young OF Brewer Hicklen P Zac Thornton P Matthew Liberatore SS Nasim Nunez,,,
1080,5195606337,trevallsutton,0,56.5,1B Munetaka Murakami 2B Jose Altuve 3B Casey Schmitt C Gary Sanchez OF Yordan Alvarez OF Jackson Chourio OF Michael Harris II P Luinder Avila P Michael Lorenzen SS Nasim Nunez,,,
1082,5195353150,AllieC22,0,56.25,1B Matt Olson 2B Chase Meidroth 3B Miguel Vargas C Drake Baldwin OF Michael Harris II OF Andrew Benintendi OF Tristan Peters P Zac Thornton P Luis Castillo SS Willy Adames,,,
1083,5195522978,papa-sports-39,0,56.15,1B Bryce Eldridge 2B Cole Young 3B Vaughn Grissom C Drake Baldwin OF Michael Harris II OF Cole Carrigg OF Garrett Mitchell P Drew Rasmussen P Framber Valdez SS Jeremy Pena,,,
1084,5195189859,AGGIES1515,0,56.05,1B Munetaka Murakami 2B Nico Hoerner 3B Austin Riley C Cal Raleigh OF James Wood OF Yordan Alvarez OF Riley Greene P Matthew Liberatore P Miles Mikolas SS Ernie Clement,,,
1084,5195319891,stayeduptolate,0,56.05,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Corbin Carroll OF Michael Harris II OF George Springer P Kevin Gausman P Luis Castillo SS Geraldo Perdomo,,,
1084,5195664712,XYZee03,0,56.05,1B Alec Burleson 2B Marcus Semien 3B Blaze Jordan C Luis Torrens OF Juan Soto OF A.J. Ewing OF Luis Robert Jr. P Kevin Gausman P Luis Castillo SS Masyn Winn,,,
1087,5195655620,woodyaj16,0,56,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Corbin Carroll OF Michael Harris II OF Jorge Soler P Framber Valdez P Tatsuya Imai SS Geraldo Perdomo,,,
1088,5195478955,mzinsmaster,0,55.949997,1B Munetaka Murakami 2B Ketel Marte 3B Kazuma Okamoto C Gary Sanchez OF Fernando Tatis Jr. OF Jac Caglianone OF Luis Lara P Walbert Urena P Noah Schultz SS Willy Adames,,,
1089,5195542467,Michaeldegg69,0,55.8,1B Spencer Torkelson 2B Oswald Peraza 3B Miguel Vargas C Jake Rogers OF Mike Trout OF Riley Greene OF Matt Vierling P Chase Burns P Reynaldo Lopez SS Kevin McGonigle,,,
1090,5195497257,WildKat,0,55.15,1B Ty France 2B Ketel Marte 3B Nolan Arenado C Luis Torrens OF Michael Harris II OF Braden Montgomery OF Brewer Hicklen P Chase Burns P Kevin Gausman SS Willy Adames,,,
1091,5195284594,Hgberg,0,54.95,1B Spencer Torkelson 2B Chase Meidroth 3B Vaughn Grissom C Hunter Goodman OF Sam Antonacci OF Tim Tawa OF Victor Robles P Chase Burns P Framber Valdez SS Zach Neto,,,
1091,5195585304,DreamchaserJC,0,54.95,1B Rafael Devers 2B Jake Cronenworth 3B Casey Schmitt C Jesus Rodriguez OF Cole Carrigg OF Heliot Ramos OF Heriberto Hernandez P Chase Burns P Framber Valdez SS Willy Adames,,,
1093,5195312199,cutsofmeat257,0,54.9,1B Ty France 2B Ketel Marte 3B Nolan Arenado C Keibert Ruiz OF Daylen Lile OF Sam Antonacci OF JJ Bleday P Chase Burns P Noah Schultz SS Joey Ortiz,,,
1094,5195319293,hatinthatjuice,0,54.55,1B Miguel Vargas 2B Jose Altuve 3B Isaac Paredes C Cal Raleigh OF Yordan Alvarez OF Andrew Benintendi OF Jesus Rodriguez P Kevin Gausman P Noah Schultz SS Jim Jarvis,,,
1095,5195160406,epot,0,54.15,1B Vladimir Guerrero Jr. 2B Jake Cronenworth 3B Kazuma Okamoto C Brandon Valenzuela OF George Springer OF Drew Gilbert OF Matt Vierling P Chase Burns P Kevin Gausman SS Cooper Pratt,,,
1096,5195318458,terpterman,0,53.6,1B Tim Tawa 2B Willi Castro 3B Nolan Arenado C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Ben Malgeri P Kevin Gausman P Framber Valdez SS Geraldo Perdomo,,,
1097,5195453484,lowellsp,0,53.4,1B Luis Garcia Jr. 2B Jose Tena 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Cole Carrigg OF Brewer Hicklen P Framber Valdez P Brandon Sproat SS Nasim Nunez,,,
1098,5195322052,billychapel14,0,52.85,1B Matt Olson 2B Ketel Marte 3B Austin Riley C Gary Sanchez OF Michael Harris II OF Wyatt Langford OF Jorge Soler P Framber Valdez P Luis Castillo SS Zach Neto,,,
1098,5195418118,bucklosers,0,52.85,1B Rafael Devers 2B Hao-Yu Lee 3B Alex Bregman C Cal Raleigh OF Yordan Alvarez OF Seiya Suzuki OF Riley Greene P Framber Valdez P Luis Castillo SS Jeremy Pena,,,
1100,5195450255,krambra,0,52.6,1B Alec Burleson 2B Willi Castro 3B Miguel Vargas C Edgar Quero OF Jordan Walker OF Andrew Benintendi OF Lars Nootbaar P Drew Rasmussen P Luis Castillo SS Ezequiel Tovar,,,
1101,5195312074,Dennyban,0,52.35,1B Rafael Devers 2B Nico Hoerner 3B Alex Bregman C Jake Rogers OF Wyatt Langford OF Heliot Ramos OF JJ Bleday P Kevin Gausman P Drew Rasmussen SS Willy Adames,,,
1101,5195636498,Ryan2984,0,52.35,1B Miguel Vargas 2B Vaughn Grissom 3B Weston Wilson C Jose Trevino OF James Wood OF Yordan Alvarez OF Sam Antonacci P Framber Valdez P Noah Schultz SS Francisco Lindor,,,
